animal_id,model_name,nll,sigma,tau,features,weights,n_test_trials,test_sessions,n_train_trials,train_sessions
W073,t_1,6224.1371704820795,16.0,1,"['bias', 'prev_violation_exp_1', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48680011,  0.40406049, -0.8908606 ]), array([-1.51879894, -0.71936089,  2.23815983]), array([-0.2463102 ,  0.20284268,  0.04346752]), array([ 0.71080459, -0.65901491, -0.05178968]), array([-0.08595562,  0.12715739, -0.04120177]), array([-0.29582192,  0.39164614, -0.09582422]), array([-0.2559862 ,  0.27794676, -0.02196056])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_2,6166.914478351323,16.0,2,"['bias', 'prev_violation_exp_2', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.553758  ,  0.43597375, -0.98973175]), array([-1.89175115, -0.85299632,  2.74474747]), array([-0.24874447,  0.20312811,  0.04561635]), array([ 0.71611132, -0.65873781, -0.0573735 ]), array([-0.0839941 ,  0.13021174, -0.04621764]), array([-0.30910861,  0.38797649, -0.07886789]), array([-0.24195411,  0.29117509, -0.04922098])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_3,6187.33198821022,16.0,3,"['bias', 'prev_violation_exp_3', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.58130168,  0.4414533 , -1.02275498]), array([-2.09572925, -0.92175639,  3.01748564]), array([-0.24983066,  0.20292181,  0.04690885]), array([ 0.71776573, -0.65841732, -0.05934841]), array([-0.08512087,  0.13126849, -0.04614762]), array([-0.32024407,  0.38635189, -0.06610781]), array([-0.23916324,  0.29730286, -0.05813962])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_4,6225.821780756917,16.0,4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.59475271,  0.44121291, -1.03596562]), array([-2.22269955, -0.97311368,  3.19581324]), array([-0.25054928,  0.20246187,  0.04808741]), array([ 0.71838156, -0.65787148, -0.06051008]), array([-0.08669461,  0.13173523, -0.04504062]), array([-0.32842656,  0.38577558, -0.05734902]), array([-0.24033274,  0.30000677, -0.05967403])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_5,6266.732651500803,16.0,5,"['bias', 'prev_violation_exp_5', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60208785,  0.43997202, -1.04205988]), array([-2.31091054, -1.01843708,  3.32934762]), array([-0.25095201,  0.2020076 ,  0.04894441]), array([ 0.71835687, -0.65737505, -0.06098182]), array([-0.08825297,  0.13197775, -0.04372478]), array([-0.3345237 ,  0.38569346, -0.05116975]), array([-0.24270464,  0.30129107, -0.05858643])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_6,6305.517623744547,16.0,6,"['bias', 'prev_violation_exp_6', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60587431,  0.43907315, -1.04494747]), array([-2.37446954, -1.06233264,  3.43680217]), array([-0.25119555,  0.2015533 ,  0.04964225]), array([ 0.71807784, -0.65690879, -0.06116904]), array([-0.08967424,  0.13210741, -0.04243316]), array([-0.3392091 ,  0.38583387, -0.04662477]), array([-0.24548465,  0.30184126, -0.05635661])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_7,6341.372106641964,16.0,7,"['bias', 'prev_violation_exp_7', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60759372,  0.43838921, -1.04598293]), array([-2.42335265, -1.10381252,  3.52716518]), array([-0.25121551,  0.20116397,  0.05005154]), array([ 0.71757207, -0.65652308, -0.06104898]), array([-0.09097758,  0.13217383, -0.04119625]), array([-0.3429194 ,  0.38609311, -0.04317371]), array([-0.24832914,  0.30199471, -0.05366557])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_8,6373.9883581000795,16.0,8,"['bias', 'prev_violation_exp_8', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60786662,  0.43799082, -1.04585743]), array([-2.46175363, -1.14376892,  3.60552255]), array([-0.25103804,  0.20089681,  0.05014123]), array([ 0.71688265, -0.6562716 , -0.06061105]), array([-0.09212491,  0.13219569, -0.04007078]), array([-0.3458692 ,  0.38644941, -0.04058021]), array([-0.25101202,  0.30197011, -0.05095809])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_10,6430.143444801915,16.0,10,"['bias', 'prev_violation_exp_10', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60601795,  0.43806184, -1.04407979]), array([-2.51794596, -1.21940329,  3.73734925]), array([-0.25044122,  0.20055635,  0.04988487]), array([ 0.7152874 , -0.65602367, -0.05926373]), array([-0.09411205,  0.13211894, -0.03800689]), array([-0.35029842,  0.38727922, -0.03698079]), array([-0.25586269,  0.3016018 , -0.04573911])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_9,6403.479790464888,16.0,9,"['bias', 'prev_violation_exp_9', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60718061,  0.43793103, -1.04511164]), array([-2.49280246, -1.18281804,  3.6756205 ]), array([-0.25076689,  0.20069427,  0.05007262]), array([ 0.71609728, -0.65610742, -0.05998987]), array([-0.09316015,  0.13217889, -0.03901874]), array([-0.34829186,  0.38684614, -0.03855428]), array([-0.25353729,  0.30181979, -0.0482825 ])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_11,6454.527499236462,16.0,11,"['bias', 'prev_violation_exp_11', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60444592,  0.43835742, -1.04280334]), array([-2.53068771, -1.25031473,  3.78100244]), array([-0.25003503,  0.20048739,  0.04954765]), array([ 0.7144394 , -0.65600305, -0.05843635]), array([-0.09496539,  0.1320473 , -0.03708191]), array([-0.35198864,  0.38772435, -0.03573571]), array([-0.25801429,  0.30135838, -0.04334409])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W073,t_12,6477.079195917122,16.0,12,"['bias', 'prev_violation_exp_12', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.60268742,  0.43864495, -1.04133236]), array([-2.53869322, -1.27765943,  3.81635265]), array([-0.24962315,  0.20046747,  0.04915569]), array([ 0.71359379, -0.65602875, -0.05756504]), array([-0.09573486,  0.1319719 , -0.03623704]), array([-0.35343771,  0.38817596, -0.03473826]), array([-0.25994385,  0.30111267, -0.04116882])]",7750,"[ 52  32 140  37  57 150 103 165 167  90 161  35 151 169 119 112 106  33
  61  79 176  97 125 164 160 146 192 184  53  87 168 135 152  89 182  80
  67  92]",21227,"[185  83 134  56 143  82 162  65 175  73 121 190  84 104 101 132  59  88
 145 105 131 187  81  55  63 170 137  72  75 188 174 159  54 136 193 181
 154  68 147  38 126  69 139 180 173 142 149 183 141 172 155 186  58 171
  34 118  71 163 127  94 133  74 158 128 110 111 120 148  99  85 117  86
  62  64  70  76 122 129 113 100  51 144  95  78  36 124 138 153 109 107
  77 116  91  96 179 189 166 130 108 157  93  98 156 191  49 102  66 123
 115  50 114 177 178]"
W074,t_0,8832.242450603044,0.13,0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.35130462,  0.14708248, -0.49838711]), array([-0.54514921,  0.68246478, -0.13731558]), array([ 0.42821923, -0.61455089,  0.18633167]), array([-0.01635369,  0.08073289, -0.06437916]), array([-0.10739215,  0.17403274, -0.06664056]), array([-0.0886004 ,  0.12128592, -0.03268553])]",9230,"[ 59  49 146  54  64 158 109 173 175  96 169  52 176 177 125 118 112  50
  67  85 199 103 131 200 168 153 174 191  60  93 161 141 160  95 189  86
  73  98]",29328,"[192  89 140  63 170  88 151  71 182  79 127 197  90 110 107 138  66  94
 152 111 137 194  87  62  69 113 143  78  81 195 181 167  61 142 185 188
 190  74 155  55 132  75 145 165 180 148 157 164 147 179 187 193  65 178
  51 124  77 171 133 100 139  80 149 166 134 116 117 126 154 156 105  91
 123  92  68  70  76  82 128 135 119 106  58 150 101  84  53 130 144 159
 115  83 122  97 102 186 196 172 136 114 163  99 104 162 198  56 108  72
 129 121  57 120 183 184]"
W074,t_1,8249.292847305507,0.13,1,"['bias', 'prev_violation_exp_1', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.51919368,  0.37364889, -0.89284257]), array([-0.59390779, -1.01273743,  1.60664521]), array([-0.53681856,  0.69367911, -0.15686053]), array([ 0.41685161, -0.63476724,  0.21791568]), array([ 0.00250874,  0.09552346, -0.09803219]), array([-0.12611428,  0.12580979,  0.00030452]), array([-0.06147087,  0.14363283, -0.08216188])]",9230,"[ 59  49 146  54  64 158 109 173 175  96 169  52 176 177 125 118 112  50
  67  85 199 103 131 200 168 153 174 191  60  93 161 141 160  95 189  86
  73  98]",29328,"[192  89 140  63 170  88 151  71 182  79 127 197  90 110 107 138  66  94
 152 111 137 194  87  62  69 113 143  78  81 195 181 167  61 142 185 188
 190  74 155  55 132  75 145 165 180 148 157 164 147 179 187 193  65 178
  51 124  77 171 133 100 139  80 149 166 134 116 117 126 154 156 105  91
 123  92  68  70  76  82 128 135 119 106  58 150 101  84  53 130 144 159
 115  83 122  97 102 186 196 172 136 114 163  99 104 162 198  56 108  72
 129 121  57 120 183 184]"
W074,t_2,8177.9399663519325,0.13,2,"['bias', 'prev_violation_exp_2', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.54537662,  0.40342301, -0.94879963]), array([-0.76845785, -1.2071277 ,  1.97558554]), array([-0.53778829,  0.6913274 , -0.1535391 ]), array([ 0.41722766, -0.63385217,  0.21662451]), array([-0.00158299,  0.09106428, -0.08948128]), array([-0.12108574,  0.13577525, -0.01468951]), array([-0.06687533,  0.13629304, -0.06941771])]",9230,"[ 59  49 146  54  64 158 109 173 175  96 169  52 176 177 125 118 112  50
  67  85 199 103 131 200 168 153 174 191  60  93 161 141 160  95 189  86
  73  98]",29328,"[192  89 140  63 170  88 151  71 182  79 127 197  90 110 107 138  66  94
 152 111 137 194  87  62  69 113 143  78  81 195 181 167  61 142 185 188
 190  74 155  55 132  75 145 165 180 148 157 164 147 179 187 193  65 178
  51 124  77 171 133 100 139  80 149 166 134 116 117 126 154 156 105  91
 123  92  68  70  76  82 128 135 119 106  58 150 101  84  53 130 144 159
 115  83 122  97 102 186 196 172 136 114 163  99 104 162 198  56 108  72
 129 121  57 120 183 184]"
W074,t_3,8162.120830915114,0.13,3,"['bias', 'prev_violation_exp_3', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.55479347,  0.41321921, -0.96801268]), array([-0.86393277, -1.30209848,  2.16603128]), array([-0.53851401,  0.68987666, -0.15136271]), array([ 0.41777871, -0.63297137,  0.21519264]), array([-0.00505466,  0.08750044, -0.08244578]), array([-0.11734333,  0.14312842, -0.02578502]), array([-0.07041539,  0.13231316, -0.06189784])]",9230,"[ 59  49 146  54  64 158 109 173 175  96 169  52 176 177 125 118 112  50
  67  85 199 103 131 200 168 153 174 191  60  93 161 141 160  95 189  86
  73  98]",29328,"[192  89 140  63 170  88 151  71 182  79 127 197  90 110 107 138  66  94
 152 111 137 194  87  62  69 113 143  78  81 195 181 167  61 142 185 188
 190  74 155  55 132  75 145 165 180 148 157 164 147 179 187 193  65 178
  51 124  77 171 133 100 139  80 149 166 134 116 117 126 154 156 105  91
 123  92  68  70  76  82 128 135 119 106  58 150 101  84  53 130 144 159
 115  83 122  97 102 186 196 172 136 114 163  99 104 162 198  56 108  72
 129 121  57 120 183 184]"
W074,t_4,8163.546286117409,0.13,4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.55843058,  0.41651341, -0.97494399]), array([-0.92410667, -1.35838544,  2.28249216]), array([-0.53896416,  0.68902037, -0.15005618]), array([ 0.41831458, -0.63223557,  0.21392087]), array([-0.00744908,  0.08506411, -0.07761502]), array([-0.11481475,  0.14829539, -0.03348071]), array([-0.0727463 ,  0.12988618, -0.05713984])]",9230,"[ 59  49 146  54  64 158 109 173 175  96 169  52 176 177 125 118 112  50
  67  85 199 103 131 200 168 153 174 191  60  93 161 141 160  95 189  86
  73  98]",29328,"[192  89 140  63 170  88 151  71 182  79 127 197  90 110 107 138  66  94
 152 111 137 194  87  62  69 113 143  78  81 195 181 167  61 142 185 188
 190  74 155  55 132  75 145 165 180 148 157 164 147 179 187 193  65 178
  51 124  77 171 133 100 139  80 149 166 134 116 117 126 154 156 105  91
 123  92  68  70  76  82 128 135 119 106  58 150 101  84  53 130 144 159
 115  83 122  97 102 186 196 172 136 114 163  99 104 162 198  56 108  72
 129 121  57 120 183 184]"
W074,t_5,8170.871692048489,0.13,5,"['bias', 'prev_violation_exp_5', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.55968348,  0.41706796, -0.97675144]), array([-0.96646692, -1.39536518,  2.3618321 ]), array([-0.53931247,  0.68842382, -0.14911135]), array([ 0.41882458, -0.63157948,  0.2127549 ]), array([-0.00912012,  0.08337035, -0.07425023]), array([-0.11302438,  0.15210727, -0.03908289]), array([-0.07439319,  0.12828405, -0.05389086])]",9230,"[ 59  49 146  54  64 158 109 173 175  96 169  52 176 177 125 118 112  50
  67  85 199 103 131 200 168 153 174 191  60  93 161 141 160  95 189  86
  73  98]",29328,"[192  89 140  63 170  88 151  71 182  79 127 197  90 110 107 138  66  94
 152 111 137 194  87  62  69 113 143  78  81 195 181 167  61 142 185 188
 190  74 155  55 132  75 145 165 180 148 157 164 147 179 187 193  65 178
  51 124  77 171 133 100 139  80 149 166 134 116 117 126 154 156 105  91
 123  92  68  70  76  82 128 135 119 106  58 150 101  84  53 130 144 159
 115  83 122  97 102 186 196 172 136 114 163  99 104 162 198  56 108  72
 129 121  57 120 183 184]"
